danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,labels
0.536,0.396,10,-7.804,1,0.0687,0.604,6.97e-05,0.0969,0.491,157.846,186456,3,1
0.642,0.31,0,-9.897,1,0.0781,0.868,0.0,0.0936,0.579,161.459,167872,4,1
0.642,0.388,0,-7.807,1,0.476,0.47,0.0,0.0923,0.25,81.231,164471,4,1
0.708,0.737,1,-4.045,1,0.0436,0.0739,0.00162,0.0955,0.607,91.986,197920,4,1
0.823,0.882,3,-3.513,0,0.0556,0.688,1.7e-06,0.107,0.963,128.044,172096,4,1
0.574,0.801,0,-3.728,1,0.0393,0.58,0.0,0.496,0.77,132.538,188412,4,1
0.788,0.669,5,-6.581,1,0.0427,0.022,5.49e-06,0.0648,0.852,120.034,157007,4,1
0.909,0.762,9,-3.974,1,0.0643,0.434,0.0,0.0856,0.843,101.987,142335,3,1
0.479,0.764,2,-8.353,1,0.422,0.331,0.0,0.133,0.397,169.778,188863,4,1
0.778,0.772,8,-3.079,0,0.0556,0.0929,0.000552,0.0883,0.661,123.982,189669,4,1
0.725,0.709,3,-5.017,0,0.129,0.321,0.000189,0.114,0.648,99.993,193039,4,1
0.554,0.677,4,-6.65,1,0.0511,0.617,6.34e-05,0.341,0.943,144.96,249885,4,1
0.858,0.725,5,-3.828,0,0.0383,0.0222,3.07e-05,0.138,0.805,120.087,181667,4,1
0.85,0.562,5,-7.863,1,0.0724,0.169,3.23e-06,0.104,0.293,122.029,192787,4,1
0.724,0.856,10,-3.522,0,0.0421,0.0297,0.000351,0.104,0.596,95.011,171789,4,1
0.781,0.786,6,-5.211,0,0.0885,0.115,5.88e-06,0.107,0.759,111.989,228253,4,1
0.71,0.586,4,-6.555,0,0.053,0.0135,0.00157,0.457,0.299,128.028,185547,4,1
0.775,0.783,5,-3.509,1,0.0748,0.0413,1.4e-05,0.348,0.624,128.028,187517,4,1
0.634,0.725,5,-4.945,0,0.0587,0.0776,0.0,0.211,0.795,159.845,154375,4,1
0.8,0.679,3,-5.01,0,0.0485,0.154,2.59e-05,0.205,0.974,106.045,138113,4,1
0.71,0.596,0,-5.284,1,0.125,0.562,0.0,0.143,0.941,183.948,154794,4,1
0.638,0.662,9,-5.347,1,0.0718,0.0561,0.0,0.252,0.878,160.085,168203,4,1
0.733,0.916,1,-3.103,1,0.0383,0.122,1.32e-06,0.194,0.572,107.964,173868,4,1
0.53,0.4,8,-7.128,1,0.0288,0.405,0.0,0.0827,0.523,149.718,194400,4,1
0.749,0.687,1,-4.418,1,0.0304,0.158,4.58e-06,0.136,0.656,119.968,172504,4,1
0.528,0.678,9,-4.236,0,0.0865,0.387,0.0,0.0864,0.609,95.244,132000,4,1
0.697,0.628,7,-6.25,1,0.0445,0.452,0.0,0.476,0.845,97.058,187433,4,1
0.714,0.537,3,-6.852,1,0.0429,0.233,0.0,0.0703,0.375,123.949,204800,3,1
0.687,0.735,1,-4.246,1,0.24,0.185,0.0,0.109,0.398,169.914,216424,4,1
0.695,0.592,5,-5.34,0,0.032,0.00449,0.000663,0.185,0.482,108.001,260371,4,1
0.81,0.857,4,-1.524,1,0.13,0.0174,0.0,0.364,0.804,97.997,156735,4,1
0.583,0.833,0,-2.858,1,0.0311,0.0456,0.0,0.18,0.743,146.984,201837,4,1
0.787,0.809,9,-4.254,1,0.0611,0.0697,1.01e-05,0.225,0.577,95.004,214737,4,1
0.775,0.831,1,-5.784,1,0.154,0.0346,0.000259,0.0806,0.295,97.93,180857,4,1
0.734,0.787,5,-4.323,1,0.0356,0.322,0.00355,0.22,0.574,110.975,132400,4,1
0.614,0.543,11,-5.588,0,0.0754,0.123,0.0,0.353,0.561,130.03,183381,3,1
0.611,0.908,10,-3.826,1,0.079,0.103,0.0,0.0895,0.511,97.067,200520,4,1
0.697,0.74,6,-4.717,0,0.0397,0.0132,0.000155,0.117,0.331,131.938,239482,4,1
0.819,0.808,2,-4.984,1,0.0397,0.0384,0.0,0.351,0.78,128.024,165760,4,1
0.901,0.359,11,-7.471,1,0.144,0.357,0.0,0.108,0.332,127.987,166406,4,1
0.722,0.612,2,-7.756,1,0.131,0.242,0.0,0.138,0.765,98.031,151224,4,1
0.658,0.532,2,-6.392,1,0.183,0.312,0.0,0.1,0.645,74.821,148768,4,1
0.643,0.787,4,-4.586,1,0.027,0.104,0.0,0.243,0.659,111.933,203114,4,1
0.596,0.554,6,-7.724,0,0.0331,0.363,0.0,0.0961,0.437,120.134,173741,4,1
0.65,0.817,6,-5.17,0,0.116,0.0841,0.0,0.108,0.141,114.11,149256,4,1
0.602,0.189,9,-10.708,1,0.0343,0.978,0.0152,0.102,0.247,101.241,297665,4,1
0.529,0.188,9,-12.953,1,0.0372,0.928,0.000602,0.123,0.163,158.3,207787,3,1
0.783,0.508,4,-8.92,1,0.0704,0.851,0.000183,0.127,0.295,99.007,200118,4,1
0.625,0.477,3,-9.024,0,0.181,0.0791,0.0,0.0422,0.415,94.754,161000,4,1
0.771,0.382,1,-6.808,0,0.0514,0.148,0.0,0.104,0.535,94.931,164440,4,1
0.704,0.863,7,-4.17,1,0.0427,0.418,0.000274,0.083,0.793,95.003,295000,4,1
0.512,0.263,9,-10.421,1,0.0855,0.875,0.0,0.11,0.359,98.6,190762,4,1
0.801,0.401,0,-8.082,1,0.0491,0.909,0.0,0.158,0.595,126.455,124590,4,1
0.565,0.39,9,-4.959,1,0.0556,0.817,0.0,0.126,0.708,163.781,193700,4,1
0.387,0.527,9,-4.416,1,0.0409,0.176,0.0,0.173,0.474,83.767,199720,4,1
0.867,0.271,11,-12.297,0,0.15,0.739,0.000265,0.12,0.737,61.011,113639,4,1
0.507,0.122,2,-11.937,0,0.0404,0.985,0.00011,0.0909,0.512,144.83,201452,4,1
0.419,0.389,9,-12.067,0,0.0443,0.564,0.00161,0.0836,0.139,76.928,219406,4,1
0.396,0.491,4,-8.489,0,0.04,0.819,0.0,0.166,0.221,82.057,203547,4,1
0.682,0.613,0,-6.808,1,0.117,0.171,4.14e-06,0.0874,0.618,149.941,128404,4,1
0.643,0.679,7,-6.382,1,0.0287,0.179,1.4e-05,0.7,0.491,132.199,288067,4,1
0.63,0.295,11,-9.952,1,0.391,0.894,0.0,0.243,0.502,64.655,147761,4,1
0.796,0.499,7,-7.603,1,0.0731,0.694,0.0,0.34,0.587,101.98,176057,4,1
0.593,0.353,6,-7.508,0,0.056,0.871,0.00208,0.115,0.217,79.104,132000,5,1
0.4,0.82,0,-5.235,0,0.103,0.502,0.0,0.712,0.398,83.415,247867,4,1
0.717,0.36,11,-7.175,0,0.107,0.76,0.0,0.0989,0.178,110.731,193760,5,1
0.45,0.266,5,-7.879,1,0.0856,0.912,2.31e-06,0.115,0.236,81.019,203455,5,1
0.478,0.263,2,-9.388,1,0.0413,0.914,0.0,0.137,0.367,122.005,205067,4,1
0.583,0.629,5,-8.834,0,0.148,0.473,0.0,0.111,0.529,183.891,202771,4,1
0.627,0.456,7,-7.143,1,0.0281,0.314,0.0,0.0901,0.193,122.025,258937,4,1
0.419,0.106,10,-14.414,1,0.0448,0.909,0.0,0.107,0.215,90.619,271893,4,1
0.627,0.471,1,-7.141,1,0.047,0.738,0.00114,0.188,0.667,155.241,203327,4,1
0.636,0.274,4,-11.642,1,0.0333,0.937,0.0,0.19,0.389,123.839,211935,4,1
0.499,0.349,11,-6.185,1,0.0279,0.858,0.0,0.141,0.505,141.339,245946,4,1
0.861,0.188,5,-12.305,1,0.0635,0.899,0.000389,0.138,0.319,140.058,209543,4,1
0.77,0.383,0,-7.709,1,0.0314,0.863,0.0,0.105,0.521,110.0,192657,4,1
0.702,0.372,3,-8.141,1,0.0321,0.759,0.0,0.117,0.564,95.954,222187,4,1
0.897,0.259,9,-8.366,1,0.258,0.446,0.0,0.213,0.711,118.039,147120,4,1
0.703,0.29,4,-10.601,1,0.034,0.908,2.98e-05,0.113,0.563,158.021,240190,4,1
0.557,0.278,0,-9.699,1,0.052,0.587,0.0,0.329,0.476,172.965,165200,4,1
0.696,0.582,6,-8.006,0,0.0618,0.561,0.0,0.134,0.711,172.037,238533,4,1
0.742,0.327,8,-7.867,1,0.0893,0.734,0.000157,0.145,0.226,74.968,182053,4,1
0.559,0.152,7,-13.349,1,0.0335,0.896,2.85e-06,0.112,0.417,126.027,196345,4,1
0.527,0.263,7,-9.335,0,0.0375,0.835,0.0,0.0946,0.496,107.842,184337,4,1
0.636,0.346,7,-10.762,1,0.0335,0.752,0.000206,0.117,0.411,141.844,247606,4,1
0.703,0.381,0,-5.673,1,0.038,0.87,0.0,0.0845,0.385,124.003,183132,3,1
0.78,0.485,10,-7.623,1,0.061,0.217,5.43e-06,0.111,0.348,134.93,252737,4,1
0.572,0.454,2,-9.014,1,0.0624,0.491,4.98e-05,0.0749,0.0915,69.964,133667,4,1
0.725,0.486,3,-10.039,1,0.0334,0.785,3.64e-05,0.104,0.211,127.917,204375,4,1
0.592,0.324,1,-6.985,1,0.0429,0.864,0.0,0.0952,0.382,159.448,260250,4,1
0.739,0.234,9,-13.378,1,0.11,0.805,0.0066,0.107,0.726,87.456,255669,4,1
0.716,0.344,9,-7.528,1,0.14,0.87,0.0,0.0945,0.412,81.86,142965,4,1
0.625,0.253,6,-13.344,1,0.042,0.825,6.67e-06,0.0918,0.59,115.009,176000,4,1
0.601,0.139,5,-11.742,1,0.0377,0.97,1.16e-05,0.2,0.219,125.879,198720,4,1
0.509,0.384,5,-6.141,1,0.0297,0.875,0.0,0.946,0.433,108.582,193633,4,1
0.519,0.243,3,-13.217,1,0.173,0.782,0.0,0.107,0.662,92.587,202826,4,1
0.551,0.504,6,-7.788,0,0.028,0.772,0.0,0.113,0.478,136.059,216960,4,1
0.407,0.336,2,-9.336,1,0.0379,0.775,0.0,0.12,0.35,106.473,215333,4,1
0.699,0.248,1,-9.706,1,0.0276,0.952,0.0,0.0995,0.117,91.048,260711,4,1
0.497,0.452,3,-6.961,1,0.0623,0.486,0.0,0.201,0.646,173.901,144253,4,1
0.55,0.236,0,-9.544,1,0.0306,0.917,0.000232,0.109,0.125,75.152,238818,3,1
0.838,0.291,7,-9.324,1,0.0721,0.826,7.54e-06,0.148,0.834,96.942,134637,4,1
0.513,0.377,9,-6.772,0,0.0317,0.83,1.2e-05,0.175,0.641,110.917,148371,4,1
0.887,0.49,2,-8.382,1,0.101,0.569,0.000448,0.416,0.792,100.024,185187,4,1
0.643,0.167,7,-9.807,1,0.0378,0.926,0.0,0.129,0.493,122.678,185806,4,1
0.555,0.401,1,-5.625,0,0.0538,0.869,0.0,0.0955,0.425,144.18,177808,4,1
0.556,0.389,7,-7.688,1,0.0574,0.904,5.14e-06,0.108,0.687,126.902,208057,5,1
0.56,0.458,2,-11.194,1,0.0334,0.0927,0.00047,0.0849,0.388,134.941,220074,4,1
0.631,0.519,4,-7.811,1,0.0314,0.101,0.0,0.0665,0.338,136.931,169667,4,1
0.744,0.281,0,-9.852,1,0.0332,0.715,0.000684,0.106,0.413,131.95,166947,4,1
0.868,0.655,4,-5.483,0,0.0632,0.387,0.0,0.0971,0.571,112.043,217032,4,1
0.809,0.226,4,-13.294,1,0.0708,0.754,2.29e-06,0.104,0.677,77.478,229693,4,1
0.688,0.468,5,-9.678,1,0.0375,0.783,0.0004,0.104,0.646,144.94,255514,4,1
0.533,0.538,10,-7.764,1,0.0984,0.571,1.88e-06,0.101,0.482,87.887,170795,4,1
0.539,0.222,4,-18.161,0,0.0399,0.553,0.0,0.323,0.609,88.747,188949,4,1
0.587,0.341,3,-5.943,1,0.0391,0.963,4.32e-05,0.301,0.603,87.038,210849,4,1
0.58,0.578,6,-7.589,1,0.0491,0.295,0.0,0.563,0.904,74.761,164800,4,1
0.402,0.412,9,-10.364,1,0.0426,0.786,0.0,0.0922,0.336,62.319,190000,4,1
0.849,0.458,9,-10.962,1,0.132,0.893,0.000175,0.105,0.461,119.95,182453,4,1
0.456,0.451,2,-9.704,1,0.0317,0.701,0.0,0.743,0.335,150.882,226373,4,1
0.681,0.254,9,-8.863,1,0.0292,0.807,0.0,0.107,0.414,94.978,195789,4,1
0.626,0.268,10,-12.525,0,0.0387,0.577,0.0,0.178,0.578,166.298,192923,3,1
0.764,0.318,0,-9.758,1,0.0466,0.552,0.0,0.0928,0.443,110.06,250201,4,1
0.615,0.704,4,-6.255,1,0.0455,0.405,4.14e-05,0.422,0.484,87.941,181368,4,1
0.789,0.38,0,-10.843,1,0.0543,0.751,0.000993,0.127,0.637,127.854,196765,4,1
0.793,0.4,0,-11.351,1,0.0378,0.781,6.07e-06,0.119,0.724,104.026,296671,4,1
0.78,0.308,9,-10.316,0,0.227,0.88,0.000138,0.123,0.656,89.341,150000,4,1
0.806,0.486,5,-8.961,1,0.0393,0.738,0.000302,0.0987,0.67,139.97,186441,4,1
0.527,0.216,7,-12.708,1,0.0335,0.881,0.0,0.114,0.323,79.87,157617,4,1
0.69,0.573,8,-8.909,0,0.0327,0.493,0.00332,0.134,0.323,87.12,189438,4,1
